"MAD","USD","2023-03-16",0.0930132,"false"
"MAD","USD","2023-03-17",0.09401056,"false"
"MAD","USD","2023-03-18",0.09499661,"false"
"MAD","USD","2023-03-19",0.09499661,"false"
"MAD","USD","2023-03-20",0.09367711,"false"
"MAD","USD","2023-03-21",0.09432514,"false"
"MAD","USD","2023-03-22",0.0941036,"false"
"MAD","USD","2023-03-23",0.09501313,"false"
"MAD","USD","2023-03-24",0.09460458,"false"
"MAD","USD","2023-03-26",0.09460458,"false"
"MAD","USD","2023-03-27",0.09452537,"false"
"MAD","USD","2023-03-28",0.09485153,"false"
"MAD","USD","2023-03-29",0.09483648,"false"
"MAD","USD","2023-03-30",0.09508637,"false"
"MAD","USD","2023-03-31",0.09564068,"false"
"MAD","USD","2023-04-02",0.09564068,"false"
"MAD","USD","2023-04-03",0.09474265,"false"
"MAD","USD","2023-04-04",0.09466439,"false"
"MAD","USD","2023-04-05",0.09524991,"false"
"MAD","USD","2023-04-06",0.09574557,"false"
"MAD","USD","2023-04-07",0.09532027,"false"
"MAD","USD","2023-04-08",0.09599941,"false"
"MAD","USD","2023-04-09",0.09599941,"false"
"MAD","USD","2023-04-10",0.095226,"false"
"MAD","USD","2023-04-11",0.09542535,"false"
"MAD","USD","2023-04-12",0.09501013,"false"
"MAD","USD","2023-04-13",0.09582159,"false"
"MAD","USD","2023-04-14",0.0955318,"false"
"MAD","USD","2023-04-15",0.09599907,"false"
"MAD","USD","2023-04-16",0.09599907,"false"
"MAD","USD","2023-04-17",0.09622994,"false"
"MAD","USD","2023-04-18",0.09572883,"false"
"MAD","USD","2023-04-19",0.09512074,"false"
"MAD","USD","2023-04-20",0.09530806,"false"
"MAD","USD","2023-04-21",0.09630555,"false"
"MAD","USD","2023-04-23",0.09630555,"false"
"MAD","USD","2023-04-24",0.09607794,"false"
"MAD","USD","2023-04-25",0.09611192,"false"
"MAD","USD","2023-04-26",0.09624664,"false"
"MAD","USD","2023-04-27",0.09595774,"false"
"MAD","USD","2023-04-28",0.09666825,"false"
"MAD","USD","2023-04-29",0.09795044,"false"
"MAD","USD","2023-04-30",0.09795044,"false"
"MAD","USD","2023-05-01",0.09685613,"false"
"MAD","USD","2023-05-02",0.09683363,"false"
"MAD","USD","2023-05-03",0.09680263,"false"
"MAD","USD","2023-05-04",0.09696919,"false"
"MAD","USD","2023-05-05",0.09692775,"false"
"MAD","USD","2023-05-07",0.09692775,"false"
"MAD","USD","2023-05-08",0.09728002,"false"
"MAD","USD","2023-05-09",0.09740056,"false"
"MAD","USD","2023-05-10",0.09641791,"false"
"MAD","USD","2023-05-11",0.09626332,"false"
"MAD","USD","2023-05-12",0.09688614,"false"
"MAD","USD","2023-05-13",0.09727026,"false"
"MAD","USD","2023-05-14",0.09727026,"false"
"MAD","USD","2023-05-15",0.09609108,"false"
"MAD","USD","2023-05-16",0.09629625,"false"
"MAD","USD","2023-05-17",0.09574447,"false"
"MAD","USD","2023-05-18",0.09529406,"false"
"MAD","USD","2023-05-19",0.0956142,"false"
"MAD","USD","2023-05-20",0.09587906,"false"
"MAD","USD","2023-05-21",0.09587906,"false"
"MAD","USD","2023-05-22",0.09473424,"false"
"MAD","USD","2023-05-23",0.09506485,"false"
"MAD","USD","2023-05-24",0.09520051,"false"
"MAD","USD","2023-05-25",0.09463271,"false"
"MAD","USD","2023-05-26",0.09542742,"false"
"MAD","USD","2023-05-28",0.09524004,"false"
"MAD","USD","2023-05-29",0.09488371,"false"
"MAD","USD","2023-05-30",0.09494427,"false"
"MAD","USD","2023-05-31",0.09539565,"false"
"MAD","USD","2023-06-01",0.09535595,"false"
"MAD","USD","2023-06-02",0.09551722,"false"
"MAD","USD","2023-06-03",0.09516986,"false"
"MAD","USD","2023-06-04",0.09516986,"false"
"MAD","USD","2023-06-05",0.09575783,"false"
"MAD","USD","2023-06-06",0.09509029,"false"
"MAD","USD","2023-06-07",0.0950651,"false"
"MAD","USD","2023-06-08",0.09511967,"false"
"MAD","USD","2023-06-09",0.09627855,"false"
"MAD","USD","2023-06-10",0.09625977,"false"
"MAD","USD","2023-06-11",0.09625977,"false"
"MAD","USD","2023-06-12",0.09586085,"false"
"MAD","USD","2023-06-13",0.09607329,"false"
"MAD","USD","2023-06-14",0.09603223,"false"
"MAD","USD","2023-06-15",0.09627517,"false"
"MAD","USD","2023-06-16",0.09749726,"false"
"MAD","USD","2023-06-18",0.09738156,"false"
"MAD","USD","2023-06-19",0.09704756,"false"
"MAD","USD","2023-06-20",0.09688503,"false"
"MAD","USD","2023-06-21",0.09719404,"false"
"MAD","USD","2023-06-22",0.09745824,"false"
"MAD","USD","2023-06-23",0.09734073,"false"
"MAD","USD","2023-06-24",0.0979471,"false"
"MAD","USD","2023-06-25",0.0979471,"false"
"MAD","USD","2023-06-26",0.09683802,"false"
"MAD","USD","2023-06-27",0.09781121,"false"
"MAD","USD","2023-06-28",0.09758817,"false"
"MAD","USD","2023-06-29",0.09731987,"false"
"MAD","USD","2023-06-30",0.09816825,"false"
"MAD","USD","2023-07-02",0.09881049,"false"
"MAD","USD","2023-07-03",0.09859747,"false"
"MAD","USD","2023-07-04",0.09889585,"false"
"MAD","USD","2023-07-05",0.09924848,"false"
"MAD","USD","2023-07-06",0.09864338,"false"
"MAD","USD","2023-07-07",0.09888868,"false"
"MAD","USD","2023-07-08",0.09966951,"false"
"MAD","USD","2023-07-09",0.09966951,"false"
"MAD","USD","2023-07-10",0.09860387,"false"
"MAD","USD","2023-07-11",0.09933327,"false"
"MAD","USD","2023-07-12",0.09999461,"false"
"MAD","USD","2023-07-13",0.09991237,"false"
"MAD","USD","2023-07-14",0.10072083,"false"
"MAD","USD","2023-07-15",0.10091237,"false"
"MAD","USD","2023-07-16",0.10091237,"false"
"MAD","USD","2023-07-17",0.09983073,"false"
"MAD","USD","2023-07-18",0.09966172,"false"
"MAD","USD","2023-07-19",0.099425,"false"
"MAD","USD","2023-07-20",0.09966859,"false"
"MAD","USD","2023-07-21",0.10001843,"false"
"MAD","USD","2023-07-22",0.10010611,"false"
"MAD","USD","2023-07-23",0.10010611,"false"
"MAD","USD","2023-07-24",0.09947655,"false"
"MAD","USD","2023-07-25",0.09899371,"false"
"MAD","USD","2023-07-26",0.09968368,"false"
"MAD","USD","2023-07-27",0.10042256,"false"
"MAD","USD","2023-07-28",0.09965373,"false"
"MAD","USD","2023-07-29",0.09991128,"false"
"MAD","USD","2023-07-30",0.09991128,"false"
"MAD","USD","2023-07-31",0.09834298,"false"
"MAD","USD","2023-08-01",0.09839386,"false"
"MAD","USD","2023-08-02",0.0977632,"false"
"MAD","USD","2023-08-03",0.09797507,"false"
"MAD","USD","2023-08-04",0.09952517,"false"
"MAD","USD","2023-08-05",0.10030018,"false"
"MAD","USD","2023-08-06",0.10019557,"false"
"MAD","USD","2023-08-07",0.09859021,"false"
"MAD","USD","2023-08-08",0.09994208,"false"
"MAD","USD","2023-08-09",0.09966311,"false"
"MAD","USD","2023-08-10",0.09909778,"false"
"MAD","USD","2023-08-11",0.09920148,"false"
"MAD","USD","2023-08-12",0.09893079,"false"
"MAD","USD","2023-08-13",0.09881981,"false"
"MAD","USD","2023-08-14",0.0976199,"false"
"MAD","USD","2023-08-15",0.09793708,"false"
"MAD","USD","2023-08-16",0.09822954,"false"
"MAD","USD","2023-08-17",0.09783173,"false"
"MAD","USD","2023-08-19",0.09857899,"false"
"MAD","USD","2023-08-20",0.09857899,"false"
"MAD","USD","2023-08-21",0.09721962,"false"
"MAD","USD","2023-08-22",0.09733125,"false"
"MAD","USD","2023-08-23",0.09682523,"false"
"MAD","USD","2023-08-24",0.09716007,"false"
"MAD","USD","2023-08-25",0.0967215,"false"
"MAD","USD","2023-08-26",0.096632,"false"
"MAD","USD","2023-08-27",0.096632,"false"
"MAD","USD","2023-08-28",0.09534715,"false"
"MAD","USD","2023-08-29",0.09565708,"false"
"MAD","USD","2023-08-30",0.0959596,"false"
"MAD","USD","2023-08-31",0.09564584,"false"
"MAD","USD","2023-09-01",0.0949200528605061,"false"
"MAD","USD","2023-09-03",0.0949200528605061,"false"
"MAD","USD","2023-09-04",0.0952899957639085,"false"
"MAD","USD","2023-09-05",0.0951716976275639,"false"
"MAD","USD","2023-09-06",0.0948725645122845,"false"
"MAD","USD","2023-09-07",0.09535373410734,"false"
"MAD","USD","2023-09-08",0.0950947637791777,"false"
"MAD","USD","2023-09-10",0.0951947255715593,"false"
"MAD","USD","2023-09-11",0.0952744388894798,"false"
"MAD","USD","2023-09-12",0.0950888855360201,"false"
"MAD","USD","2023-09-13",0.0953946023762341,"false"
"MAD","USD","2023-09-14",0.0955079619250956,"false"
"MAD","USD","2023-09-15",0.0944929721101406,"false"
"MAD","USD","2023-09-16",0.0946525961069481,"false"
"MAD","USD","2023-09-17",0.0946525961069481,"false"
"MAD","USD","2023-09-18",0.0945318176179759,"false"
"MAD","USD","2023-09-19",0.095004217536071,"false"
"MAD","USD","2023-09-20",0.094692376459342,"false"
"MAD","USD","2023-09-21",0.0946982570709183,"false"
"MAD","USD","2023-09-22",0.0940150430432554,"false"
"MAD","USD","2023-09-23",0.0943372045747821,"false"
"MAD","USD","2023-09-24",0.0943372045747821,"false"
"MAD","USD","2023-09-25",0.0951661077576571,"false"
"MAD","USD","2023-09-26",0.0945294448260788,"false"
"MAD","USD","2023-09-27",0.0942037920620454,"false"
"MAD","USD","2023-09-28",0.093899200698609,"false"
"MAD","USD","2023-09-29",0.0944760418988188,"false"
"MAD","USD","2023-09-30",0.0943748607087141,"false"
"MAD","USD","2023-10-01",0.0943748607087141,"false"
"MAD","USD","2023-10-02",0.0941176733380986,"false"
"MAD","USD","2023-10-03",0.0933787796374401,"false"
"MAD","USD","2023-10-04",0.0936028809515331,"false"
"MAD","USD","2023-10-05",0.0939580995136551,"false"
"MAD","USD","2023-10-06",0.0951553987955808,"false"
"MAD","USD","2023-10-08",0.0951553987955808,"false"
"MAD","USD","2023-10-09",0.0935429139943504,"false"
"MAD","USD","2023-10-10",0.0945012764893864,"false"
"MAD","USD","2023-10-11",0.0951822320394365,"false"
"MAD","USD","2023-10-12",0.0948513975862716,"false"
"MAD","USD","2023-10-13",0.0949504843237973,"false"
"MAD","USD","2023-10-14",0.0949103120796584,"false"
"MAD","USD","2023-10-15",0.0949103120796584,"false"
"MAD","USD","2023-10-16",0.0944470856281732,"false"
"MAD","USD","2023-10-17",0.0946823476702509,"false"
"MAD","USD","2023-10-18",0.0944229754269204,"false"
"MAD","USD","2023-10-19",0.0943703339442979,"false"
"MAD","USD","2023-10-20",0.0942360585695848,"false"
"MAD","USD","2023-10-22",0.094392273799457,"false"
"MAD","USD","2023-10-23",0.0939348994536584,"false"
"MAD","USD","2023-10-24",0.094166186572125,"false"
"MAD","USD","2023-10-25",0.0941738580601494,"false"
"MAD","USD","2023-10-26",0.0941062719948552,"false"
"MAD","USD","2023-10-27",0.0940832493287064,"false"
"MAD","USD","2023-10-28",0.0943780832671704,"false"
"MAD","USD","2023-10-29",0.0943780832671704,"false"
"MAD","USD","2023-10-30",0.0941638962470444,"false"
"MAD","USD","2023-10-31",0.0943181918744082,"false"
"MAD","USD","2023-11-01",0.0942058303413536,"false"
"MAD","USD","2023-11-02",0.0946260104823665,"false"
"MAD","USD","2023-11-03",0.0950858296869741,"false"
"MAD","USD","2023-11-05",0.0950858296869741,"false"
"MAD","USD","2023-11-06",0.0947957357129631,"false"
"MAD","USD","2023-11-07",0.0948118398863939,"false"
"MAD","USD","2023-11-08",0.0949784594022039,"false"
"MAD","USD","2023-11-09",0.094913824487875,"false"
"MAD","USD","2023-11-10",0.0947274114286728,"false"
"MAD","USD","2023-11-11",0.0950511824294357,"false"
"MAD","USD","2023-11-12",0.0950511824294357,"false"
"MAD","USD","2023-11-13",0.0948020241477273,"false"
"MAD","USD","2023-11-14",0.0948787479319467,"false"
"MAD","USD","2023-11-15",0.0955663615560641,"false"
"MAD","USD","2023-11-16",0.0955192792094555,"false"
"MAD","USD","2023-11-17",0.0956152241459744,"false"
"MAD","USD","2023-11-18",0.0961147444304589,"false"
"MAD","USD","2023-11-19",0.0961147444304589,"false"
"MAD","USD","2023-11-20",0.0956606433086446,"false"
"MAD","USD","2023-11-21",0.0958501191060043,"false"
"MAD","USD","2023-11-22",0.0957739924488542,"false"
"MAD","USD","2023-11-23",0.0957626225823727,"false"
"MAD","USD","2023-11-24",0.0959307994343087,"false"
"MAD","USD","2023-11-25",0.0961894890331422,"false"
"MAD","USD","2023-11-26",0.0961894890331422,"false"
"MAD","USD","2023-11-27",0.0962633045343083,"false"
"MAD","USD","2023-11-28",0.0964149333051772,"false"
"MAD","USD","2023-11-29",0.0966550844475721,"false"
"MAD","USD","2023-11-30",0.0962875566768406,"false"
"MAD","USD","2023-12-01",0.0963018457621725,"false"
"MAD","USD","2023-12-02",0.096305823697889,"false"
"MAD","USD","2023-12-03",0.0962673703192956,"false"
"MAD","USD","2023-12-04",0.096095021583752,"false"
"MAD","USD","2023-12-05",0.0960002129434103,"false"
"MAD","USD","2023-12-06",0.0959062869960745,"false"
"MAD","USD","2023-12-07",0.0958038845667694,"false"
"MAD","USD","2023-12-08",0.0957214266054639,"false"
"MAD","USD","2023-12-09",0.0956530617680745,"false"
"MAD","USD","2023-12-10",0.0955753744528594,"false"
"MAD","USD","2023-12-11",0.095320197044335,"false"
"MAD","USD","2023-12-12",0.0954925391616618,"false"
"MAD","USD","2023-12-13",0.0952212537861729,"false"
"MAD","USD","2023-12-14",0.0959846549559752,"false"
"MAD","USD","2023-12-15",0.0960498869392978,"false"
"MAD","USD","2023-12-16",0.0956151729215236,"false"
"MAD","USD","2023-12-17",0.0956151729215236,"false"
"MAD","USD","2023-12-18",0.0959463379897845,"false"
"MAD","USD","2023-12-19",0.0960995180363272,"false"
"MAD","USD","2023-12-20",0.0965353350808907,"false"
"MAD","USD","2023-12-21",0.0972461791843023,"false"
"MAD","USD","2023-12-22",0.097975839953032,"false"
"MAD","USD","2023-12-24",0.0979718369997421,"false"
"MAD","USD","2023-12-25",0.0979060106567512,"false"
"MAD","USD","2023-12-27",0.0985827740193064,"false"
"MAD","USD","2023-12-28",0.097853390175302,"false"
"MAD","USD","2023-12-29",0.0979829613312455,"false"
"MAD","USD","2023-12-31",0.0978042587825226,"false"
"MAD","USD","2024-01-01",0.0977157921742439,"false"
"MAD","USD","2024-01-02",0.097722209349992,"false"
"MAD","USD","2024-01-03",0.0977322316414494,"false"
"MAD","USD","2024-01-04",0.098226845372663,"false"
"MAD","USD","2024-01-05",0.0974858888253787,"false"
"MAD","USD","2024-01-07",0.0977511431837668,"false"
"MAD","USD","2024-01-08",0.097611381171119,"false"
"MAD","USD","2024-01-09",0.0974296151104776,"false"
"MAD","USD","2024-01-10",0.0973213015647226,"false"
"MAD","USD","2024-01-11",0.097532142127289,"false"
"MAD","USD","2024-01-12",0.0974179322118291,"false"
"MAD","USD","2024-01-14",0.0974988441156596,"false"
"MAD","USD","2024-01-15",0.0975090108129756,"false"
"MAD","USD","2024-01-16",0.0970346316484379,"false"
"MAD","USD","2024-01-17",0.0970823665893272,"false"
"MAD","USD","2024-01-18",0.0972952928982451,"false"
"MAD","USD","2024-01-19",0.0974100268576545,"false"
"MAD","USD","2024-01-21",0.0975452103849597,"false"
"MAD","USD","2024-01-22",0.0974853461004967,"false"
"MAD","USD","2024-01-23",0.0973554829176555,"false"
"MAD","USD","2024-01-24",0.0972818758985257,"false"
"MAD","USD","2024-01-25",0.0974409219839118,"false"
"MAD","USD","2024-01-26",0.0973584770500905,"false"
"MAD","USD","2024-01-28",0.0972841562348896,"false"
"MAD","USD","2024-01-29",0.0967931241005104,"false"
"MAD","USD","2024-01-30",0.0967645641464982,"false"
"MAD","USD","2024-01-31",0.0968907825466227,"false"
"MAD","USD","2024-02-02",0.0970829913279326,"false"
"MAD","USD","2024-02-04",0.09622113771814,"false"
"MAD","USD","2024-02-05",0.0962525759340561,"false"
"MAD","USD","2024-02-06",0.0961294541285225,"false"
"MAD","USD","2024-02-07",0.0962071738062268,"false"
"MAD","USD","2024-02-08",0.0964002795899348,"false"
"MAD","USD","2024-02-09",0.0966967371302904,"false"
"MAD","USD","2024-02-11",0.0967775234504735,"false"
"MAD","USD","2024-02-12",0.0966359827380472,"false"
"MAD","USD","2024-02-13",0.0965428128667019,"false"
"MAD","USD","2024-02-14",0.0961559876072022,"false"
"MAD","USD","2024-02-15",0.0963323735973952,"false"
"MAD","USD","2024-02-16",0.0963277694831609,"false"
"MAD","USD","2024-02-18",0.0963541433846209,"false"
"MAD","USD","2024-02-19",0.0961719990721079,"false"
"MAD","USD","2024-02-20",0.0962352605638196,"false"
"MAD","USD","2024-02-21",0.0960480442555008,"false"
"MAD","USD","2024-02-22",0.0965626612573178,"false"
"MAD","USD","2024-02-23",0.0965677047557027,"false"
"MAD","USD","2024-02-25",0.0966707405193716,"false"
"MAD","USD","2024-02-26",0.0964504376416226,"false"
"MAD","USD","2024-02-27",0.0963555066626448,"false"
"MAD","USD","2024-02-28",0.0958675712251342,"false"
"MAD","USD","2024-02-29",0.095927930481615,"false"
"MAD","USD","2024-03-01",0.0963411811829632,"false"
"MAD","USD","2024-03-03",0.0966175619742757,"false"
"MAD","USD","2024-03-04",0.096171296911693,"false"
"MAD","USD","2024-03-05",0.096374596856592,"false"
"MAD","USD","2024-03-06",0.0967585550485238,"false"
"MAD","USD","2024-03-07",0.0973180775182768,"false"
"MAD","USD","2024-03-08",0.0967422472387426,"false"
"MAD","USD","2024-03-11",0.0966945070484776,"false"
"MAD","USD","2024-03-12",0.0966625419833834,"false"
"MAD","USD","2024-03-13",0.096807663729965,"false"
"MAD","USD","2024-03-14",0.0967230799158222,"false"
"MAD","USD","2024-03-15",0.0967450576386792,"false"
"MAD","USD","2024-03-18",0.0962503762460384,"false"
"MAD","USD","2024-03-19",0.0965235765124555,"false"
"MAD","USD","2024-03-20",0.0964932579769481,"false"
"MAD","USD","2024-03-21",0.0965969953700015,"false"
"MAD","USD","2024-03-22",0.0960770822050376,"false"
"MAD","USD","2024-03-24",0.0964592970088695,"false"
"MAD","USD","2024-03-25",0.0962625212205246,"false"
"MAD","USD","2024-03-26",0.0961758269021185,"false"
"MAD","USD","2024-03-27",0.0957151830978439,"false"
"MAD","USD","2024-03-28",0.0957353332741635,"false"
"MAD","USD","2024-03-29",0.0960750610071071,"false"
"MAD","USD","2024-04-01",0.0961129121319535,"false"
"MAD","USD","2024-04-02",0.0961533987185453,"false"
"MAD","USD","2024-04-03",0.0960840662621078,"false"
"MAD","USD","2024-04-04",0.0963157381380955,"false"
"MAD","USD","2024-04-05",0.0961943445643006,"false"
"MAD","USD","2024-04-08",0.0969941329332655,"false"
"MAD","USD","2024-04-09",0.0966615680136597,"false"
"MAD","USD","2024-04-10",0.0965646343198634,"false"
"MAD","USD","2024-04-11",0.0964387797292682,"false"
"MAD","USD","2024-04-12",0.096442863092328,"false"
"MAD","USD","2024-04-15",0.0958222126367059,"false"
"MAD","USD","2024-04-16",0.095363742375314,"false"
"MAD","USD","2024-04-17",0.0955872055443838,"false"
"MAD","USD","2024-04-18",0.0957155021736208,"false"
"MAD","USD","2024-04-19",0.0956885549423882,"false"
"MAD","USD","2024-04-22",0.0955203985458462,"false"
"MAD","USD","2024-04-23",0.0956770137313112,"false"
"MAD","USD","2024-04-24",0.0955328488034257,"false"
"MAD","USD","2024-04-25",0.0958055639930673,"false"
"MAD","USD","2024-04-26",0.0960394577909006,"false"
"MAD","USD","2024-04-28",0.0957500111841811,"false"
"MAD","USD","2024-04-29",0.0958201857496581,"false"
"MAD","USD","2024-04-30",0.0958791921106512,"false"
"MAD","USD","2024-05-01",0.0957900926457914,"false"
"MAD","USD","2024-05-02",0.0958363932723137,"false"
"MAD","USD","2024-05-03",0.0961637915607888,"false"
"MAD","USD","2024-05-05",0.0963950824952579,"false"
"MAD","USD","2024-05-06",0.096709073279345,"false"
"MAD","USD","2024-05-07",0.0966734604092407,"false"
"MAD","USD","2024-05-08",0.0966829505276511,"false"
"MAD","USD","2024-05-09",0.0963914609284489,"false"
"MAD","USD","2024-05-10",0.0967160750816495,"false"
"MAD","USD","2024-05-12",0.0966326310878225,"false"
"MAD","USD","2024-05-13",0.0965626538926445,"false"
"MAD","USD","2024-05-14",0.0967410002329457,"false"
"MAD","USD","2024-05-15",0.097037601398288,"false"
"MAD","USD","2024-05-16",0.0974386779348109,"false"
"MAD","USD","2024-05-17",0.0973776647830891,"false"
"MAD","USD","2024-05-19",0.0978816490436876,"false"
"MAD","USD","2024-05-20",0.0977347588962687,"false"
"MAD","USD","2024-05-21",0.0976760284810126,"false"
"MAD","USD","2024-05-22",0.0978393416857109,"false"
"MAD","USD","2024-05-23",0.0974603459896653,"false"
"MAD","USD","2024-05-24",0.0972690186936836,"false"
"MAD","USD","2024-05-26",0.0973102613529386,"false"
"MAD","USD","2024-05-27",0.0976228351622673,"false"
"MAD","USD","2024-05-28",0.0973897833789299,"false"
"MAD","USD","2024-05-29",0.0974652118769845,"false"
"MAD","USD","2024-05-30",0.0972210238711533,"false"
"MAD","USD","2024-05-31",0.097609305588029,"false"
"MAD","USD","2024-06-02",0.0976376324166832,"false"
"MAD","USD","2024-06-03",0.0970940852031589,"false"
"MAD","USD","2024-06-04",0.0973490209426898,"false"
"MAD","USD","2024-06-05",0.0976591364694672,"false"
"MAD","USD","2024-06-06",0.0981527371029511,"false"
"MAD","USD","2024-06-07",0.0982245131729668,"false"
"MAD","USD","2024-06-09",0.0975683451939642,"false"
"MAD","USD","2024-06-10",0.0971654006149394,"false"
"MAD","USD","2024-06-11",0.0974694415413278,"false"
"MAD","USD","2024-06-12",0.0973396362978377,"false"
"MAD","USD","2024-06-13",0.0971088910728615,"false"
"MAD","USD","2024-06-14",0.0964786446546268,"false"
"MAD","USD","2024-06-16",0.096539956180292,"false"
"MAD","USD","2024-06-17",0.0970110393667986,"false"
"MAD","USD","2024-06-18",0.0969709720035471,"false"
"MAD","USD","2024-06-19",0.0971364782659785,"false"
"MAD","USD","2024-06-20",0.0974109209749898,"false"
"MAD","USD","2024-06-21",0.0973199238428393,"false"
"MAD","USD","2024-06-23",0.0975057618904466,"false"
"MAD","USD","2024-06-24",0.097485962457524,"false"
"MAD","USD","2024-06-25",0.0974523335424566,"false"
"MAD","USD","2024-06-26",0.0976480159419362,"false"
"MAD","USD","2024-06-27",0.0974948968433331,"false"
"MAD","USD","2024-06-28",0.0973882361500127,"false"
"MAD","USD","2024-06-30",0.0974819031683097,"false"
"MAD","USD","2024-07-01",0.0972736322910539,"false"
"MAD","USD","2024-07-02",0.0971030577576444,"false"
"MAD","USD","2024-07-03",0.097299252253637,"false"
"MAD","USD","2024-07-04",0.0977991921314326,"false"
"MAD","USD","2024-07-05",0.0983372038172648,"false"
"MAD","USD","2024-07-07",0.0981076962153925,"false"
"MAD","USD","2024-07-08",0.09825123420938,"false"
"MAD","USD","2024-07-09",0.0983100768146902,"false"
"MAD","USD","2024-07-10",0.0984637633704431,"false"
"MAD","USD","2024-07-11",0.0983811596173897,"false"
"MAD","USD","2024-07-12",0.0987486511729128,"false"
"MAD","USD","2024-07-14",0.0990333783698008,"false"
"MAD","USD","2024-07-15",0.0988302795917073,"false"
"MAD","USD","2024-07-16",0.0986516945470345,"false"
"MAD","USD","2024-07-17",0.0986602672248135,"false"
"MAD","USD","2024-07-18",0.0989101125628868,"false"
"MAD","USD","2024-07-19",0.0984025775664953,"false"
"MAD","USD","2024-07-21",0.0983813388523864,"false"
"MAD","USD","2024-07-22",0.0986399427344309,"false"
"MAD","USD","2024-07-23",0.098407969209871,"false"
"MAD","USD","2024-07-24",0.0980090955941521,"false"
"MAD","USD","2024-07-25",0.0985176474861299,"false"
"MAD","USD","2024-07-26",0.0984392277712318,"false"
"MAD","USD","2024-07-28",0.0983839390918155,"false"
"MAD","USD","2024-07-29",0.0982263973015125,"false"
"MAD","USD","2024-07-30",0.0976497055932769,"false"
"MAD","USD","2024-07-31",0.0977446152180972,"false"
"MAD","USD","2024-08-01",0.0975257051988652,"false"
"MAD","USD","2024-08-02",0.0981523945908712,"false"
"MAD","USD","2024-08-04",0.0989876010586231,"false"
"MAD","USD","2024-08-05",0.0987229862475442,"false"
"MAD","USD","2024-08-06",0.0984770221335236,"false"
"MAD","USD","2024-08-07",0.0987756781937748,"false"
"MAD","USD","2024-08-08",0.0984888364085415,"false"
"MAD","USD","2024-08-09",0.0987443118593774,"false"
"MAD","USD","2024-08-11",0.0987443118593774,"false"
"MAD","USD","2024-08-12",0.0986847453952539,"false"
"MAD","USD","2024-08-13",0.098704571939619,"false"
"MAD","USD","2024-08-14",0.0990078866053464,"false"
"MAD","USD","2024-08-15",0.0988950077061045,"false"
"MAD","USD","2024-08-16",0.0991570373176738,"false"
"MAD","USD","2024-08-18",0.0995453684409926,"false"
"MAD","USD","2024-08-19",0.0995584122688318,"false"
"MAD","USD","2024-08-20",0.1000013502200859,"false"
"MAD","USD","2024-08-21",0.0999595345574879,"false"
"MAD","USD","2024-08-22",0.1002610378504883,"false"
"MAD","USD","2024-08-23",0.1004631930950337,"false"
"MAD","USD","2024-08-25",0.101301459623119,"false"
"MAD","USD","2024-08-26",0.1006777461336025,"false"
"MAD","USD","2024-08-27",0.1005718144979739,"false"
"MAD","USD","2024-08-28",0.1003183851648748,"false"
"MAD","USD","2024-08-29",0.099648822655441,"false"
"MAD","USD","2024-08-30",0.0997223322292627,"false"
"MAD","USD","2024-09-01",0.099577872983871,"false"
"MAD","USD","2024-09-02",0.098923323083524,"false"
"MAD","USD","2024-09-03",0.0993577453124859,"false"
"MAD","USD","2024-09-04",0.0995422940098458,"false"
"MAD","USD","2024-09-05",0.0997016652908876,"false"
"MAD","USD","2024-09-06",0.0998359373595354,"false"
"MAD","USD","2024-09-08",0.0997366008018842,"false"
"MAD","USD","2024-09-09",0.0995579811465428,"false"
"MAD","USD","2024-09-10",0.0994798990445286,"false"
"MAD","USD","2024-09-11",0.0994354018768951,"false"
"MAD","USD","2024-09-12",0.0990781793817956,"false"
"MAD","USD","2024-09-13",0.0994021261719941,"false"
"MAD","USD","2024-09-15",0.0992721536006884,"false"
"MAD","USD","2024-09-16",0.0994756199049673,"false"
"MAD","USD","2024-09-17",0.0994262023810589,"false"
"MAD","USD","2024-09-18",0.0996266217777101,"false"
"MAD","USD","2024-09-19",0.0998321847310481,"false"
"MAD","USD","2024-09-20",0.0999547499148761,"false"
"MAD","USD","2024-09-22",0.100146054730202,"false"
"MAD","USD","2024-09-23",0.1001219885483813,"false"
"MAD","USD","2024-09-24",0.1000098890626967,"false"
"MAD","USD","2024-09-25",0.1003845325484143,"false"
"MAD","USD","2024-09-26",0.1002183621936864,"false"
"MAD","USD","2024-09-27",0.0999713485007208,"false"
"MAD","USD","2024-09-29",0.0999713485007208,"false"
"MAD","USD","2024-09-30",0.0999486524620028,"false"
"MAD","USD","2024-10-01",0.0993962196542148,"false"
"MAD","USD","2024-10-02",0.099427914537437,"false"
"MAD","USD","2024-10-03",0.0991570433610425,"false"
"MAD","USD","2024-10-04",0.09914483440435,"false"
"MAD","USD","2024-10-06",0.0987057924774188,"false"
"MAD","USD","2024-10-07",0.0987079708123769,"false"
"MAD","USD","2024-10-08",0.098863032812711,"false"
"MAD","USD","2024-10-09",0.0988042244129256,"false"
"MAD","USD","2024-10-10",0.098709129971655,"false"
"MAD","USD","2024-10-11",0.0987802563314593,"false"
"MAD","USD","2024-10-13",0.0987802563314593,"false"
"MAD","USD","2024-10-14",0.0988423348811108,"false"
"MAD","USD","2024-10-15",0.0984830140946874,"false"
"MAD","USD","2024-10-16",0.0983387654499327,"false"
"MAD","USD","2024-10-17",0.0981524301572534,"false"
