"RON","USD","2023-01-19",0.2198817
"RON","USD","2023-01-20",0.2207213
"RON","USD","2023-01-22",0.2200472
"RON","USD","2023-01-23",0.2209164
"RON","USD","2023-01-24",0.2213124
"RON","USD","2023-01-25",0.2227668
"RON","USD","2023-01-26",0.2231495
"RON","USD","2023-01-27",0.2216361
"RON","USD","2023-01-28",0.221759
"RON","USD","2023-01-29",0.2215723
"RON","USD","2023-01-30",0.2206093
"RON","USD","2023-01-31",0.2205023
"RON","USD","2023-02-01",0.2240896
"RON","USD","2023-02-02",0.2220939
"RON","USD","2023-02-03",0.2204731
"RON","USD","2023-02-04",0.2205947
"RON","USD","2023-02-05",0.2200593
"RON","USD","2023-02-06",0.2188711
"RON","USD","2023-02-07",0.2190437
"RON","USD","2023-02-08",0.2186844
"RON","USD","2023-02-09",0.2193127
"RON","USD","2023-02-10",0.2177463
"RON","USD","2023-02-11",0.2178649
"RON","USD","2023-02-13",0.2187992
"RON","USD","2023-02-14",0.2188615
"RON","USD","2023-02-15",0.2179979
"RON","USD","2023-02-16",0.2175521
"RON","USD","2023-02-17",0.2176515
"RON","USD","2023-02-18",0.21777
"RON","USD","2023-02-19",0.2169216
"RON","USD","2023-02-20",0.2169951
"RON","USD","2023-02-21",0.2162349
"RON","USD","2023-02-22",0.2154847
"RON","USD","2023-02-23",0.2153223
"RON","USD","2023-02-24",0.2139404
"RON","USD","2023-02-25",0.2142842
"RON","USD","2023-02-26",0.21418
"RON","USD","2023-02-27",0.2152019
"RON","USD","2023-02-28",0.2144542
"RON","USD","2023-03-01",0.2166002
"RON","USD","2023-03-02",0.215026
"RON","USD","2023-03-03",0.2156799
"RON","USD","2023-03-05",0.2155683
"RON","USD","2023-03-06",0.2170045
"RON","USD","2023-03-07",0.2142337
"RON","USD","2023-03-08",0.2145444
"RON","USD","2023-03-09",0.2152065
"RON","USD","2023-03-10",0.2162723
"RON","USD","2023-03-11",0.2163893
"RON","USD","2023-03-12",0.2170704
"RON","USD","2023-03-13",0.2177274
"RON","USD","2023-03-14",0.2177511
"RON","USD","2023-03-15",0.2150903
"RON","USD","2023-03-16",0.2155544
"RON","USD","2023-03-17",0.2164408
"RON","USD","2023-03-18",0.216558
"RON","USD","2023-03-19",0.2166054
"RON","USD","2023-03-20",0.217634
"RON","USD","2023-03-21",0.2186079
"RON","USD","2023-03-22",0.2207199
"RON","USD","2023-03-23",0.2199301
"RON","USD","2023-03-24",0.2180549
"RON","USD","2023-03-26",0.2184169
"RON","USD","2023-03-27",0.2184074
"RON","USD","2023-03-28",0.2188251
"RON","USD","2023-03-29",0.2185697
"RON","USD","2023-03-30",0.2199214
"RON","USD","2023-03-31",0.2188854
"RON","USD","2023-04-02",0.2181882
"RON","USD","2023-04-03",0.2206191
"RON","USD","2023-04-04",0.221946
"RON","USD","2023-04-05",0.2207988
"RON","USD","2023-04-06",0.2209017
"RON","USD","2023-04-07",0.2205947
"RON","USD","2023-04-08",0.221058
"RON","USD","2023-04-09",0.22079
"RON","USD","2023-04-10",0.2201916
"RON","USD","2023-04-11",0.2209017
"RON","USD","2023-04-12",0.2225744
"RON","USD","2023-04-13",0.2235686
"RON","USD","2023-04-14",0.2222667
"RON","USD","2023-04-15",0.2223903
"RON","USD","2023-04-16",0.222015
"RON","USD","2023-04-17",0.2209066
"RON","USD","2023-04-18",0.2220495
"RON","USD","2023-04-19",0.2219214
"RON","USD","2023-04-20",0.2222637
"RON","USD","2023-04-21",0.2223359
"RON","USD","2023-04-23",0.222619
"RON","USD","2023-04-24",0.2240791
"RON","USD","2023-04-25",0.2221482
"RON","USD","2023-04-26",0.2235086
"RON","USD","2023-04-27",0.2231396
"RON","USD","2023-04-28",0.2232542
"RON","USD","2023-04-29",0.2233788
"RON","USD","2023-04-30",0.2232292
"RON","USD","2023-05-01",0.222415
"RON","USD","2023-05-02",0.2229704
"RON","USD","2023-05-03",0.2244583
"RON","USD","2023-05-04",0.2235596
"RON","USD","2023-05-05",0.2233539
"RON","USD","2023-05-07",0.2233788
"RON","USD","2023-05-08",0.2231411
"RON","USD","2023-05-09",0.2225932
"RON","USD","2023-05-10",0.2227568
"RON","USD","2023-05-11",0.2211558
"RON","USD","2023-05-12",0.219843
"RON","USD","2023-05-13",0.2199639
"RON","USD","2023-05-14",0.2199591
"RON","USD","2023-05-15",0.2199934
"RON","USD","2023-05-16",0.2194691
"RON","USD","2023-05-17",0.2182968
"RON","USD","2023-05-18",0.2159496
"RON","USD","2023-05-19",0.2168492
"RON","USD","2023-05-20",0.2169903
"RON","USD","2023-05-21",0.217127
"RON","USD","2023-05-22",0.2171977
"RON","USD","2023-05-23",0.216226
"RON","USD","2023-05-24",0.2165018
"RON","USD","2023-05-25",0.2164605
"RON","USD","2023-05-26",0.2161041
"RON","USD","2023-05-28",0.2159501
"RON","USD","2023-05-29",0.2156009
"RON","USD","2023-05-30",0.2158242
"RON","USD","2023-05-31",0.2153316
"RON","USD","2023-06-01",0.2164034
"RON","USD","2023-06-02",0.2155544
"RON","USD","2023-06-04",0.2152019
"RON","USD","2023-06-05",0.2155739
"RON","USD","2023-06-06",0.2154105
"RON","USD","2023-06-07",0.2157744
"RON","USD","2023-06-08",0.2173913
"RON","USD","2023-06-09",0.2167505
"RON","USD","2023-06-11",0.2170092
"RON","USD","2023-06-12",0.2169103
"RON","USD","2023-06-13",0.2173379
"RON","USD","2023-06-14",0.2185792
"RON","USD","2023-06-15",0.2203857
"RON","USD","2023-06-16",0.2204051
"RON","USD","2023-06-18",0.2203614
"RON","USD","2023-06-19",0.2199301
"RON","USD","2023-06-20",0.2199523
"RON","USD","2023-06-21",0.2212291
"RON","USD","2023-06-22",0.2204634
"RON","USD","2023-06-23",0.2195775
"RON","USD","2023-06-24",0.2196885
"RON","USD","2023-06-25",0.2193502
"RON","USD","2023-06-26",0.2201019
"RON","USD","2023-06-27",0.2206288
"RON","USD","2023-06-28",0.2197319
"RON","USD","2023-06-29",0.2187016
"RON","USD","2023-06-30",0.219901
"RON","USD","2023-07-02",0.2196837
"RON","USD","2023-07-03",0.2200365
"RON","USD","2023-07-04",0.2195149
"RON","USD","2023-07-05",0.2190772
"RON","USD","2023-07-06",0.2195968
"RON","USD","2023-07-07",0.2215968
"RON","USD","2023-07-09",0.2214251
"RON","USD","2023-07-10",0.2221679
"RON","USD","2023-07-11",0.2222519
"RON","USD","2023-07-12",0.2249112
"RON","USD","2023-07-13",0.2270972
"RON","USD","2023-07-14",0.2273606
"RON","USD","2023-07-16",0.2272417
"RON","USD","2023-07-17",0.2271901
"RON","USD","2023-07-18",0.2269529
"RON","USD","2023-07-19",0.2266392
"RON","USD","2023-07-20",0.225591
"RON","USD","2023-07-21",0.2250883
"RON","USD","2023-07-22",0.2252151
"RON","USD","2023-07-23",0.2251593
"RON","USD","2023-07-24",0.2246686
"RON","USD","2023-07-25",0.2240997
"RON","USD","2023-07-26",0.2246838
"RON","USD","2023-07-27",0.2225486
"RON","USD","2023-07-28",0.2231147
"RON","USD","2023-07-30",0.2231545
"RON","USD","2023-07-31",0.2226874
"RON","USD","2023-08-01",0.2229207
"RON","USD","2023-08-02",0.2215183
"RON","USD","2023-08-03",0.2210775
"RON","USD","2023-08-04",0.2223408
"RON","USD","2023-08-06",0.2221087
"RON","USD","2023-08-07",0.2220397
"RON","USD","2023-08-08",0.2211802
"RON","USD","2023-08-09",0.2216902
"RON","USD","2023-08-10",0.2219411
"RON","USD","2023-08-11",0.2213859
"RON","USD","2023-08-13",0.2213565
"RON","USD","2023-08-14",0.2205072
"RON","USD","2023-08-15",0.2205072
"RON","USD","2023-08-16",0.220085
"RON","USD","2023-08-17",0.2196402
"RON","USD","2023-08-18",0.219592
"RON","USD","2023-08-20",0.2196547
"RON","USD","2023-08-21",0.2204488
"RON","USD","2023-08-22",0.2194667
"RON","USD","2023-08-23",0.2198044
"RON","USD","2023-08-24",0.2184646
"RON","USD","2023-08-25",0.2185553
"RON","USD","2023-08-27",0.2185028
"RON","USD","2023-08-28",0.2189286
"RON","USD","2023-08-29",0.2197464
"RON","USD","2023-08-30",0.2209749
"RON","USD","2023-08-31",0.2191925
"RON","USD","2023-09-01",0.21767522855899
"RON","USD","2023-09-03",0.21767522855899
"RON","USD","2023-09-04",0.2179551448311938
"RON","USD","2023-09-05",0.2161414429602732
"RON","USD","2023-09-06",0.215866162978953
"RON","USD","2023-09-07",0.2152064906277573
"RON","USD","2023-09-08",0.2154243860404998
"RON","USD","2023-09-10",0.2155544059320573
"RON","USD","2023-09-11",0.2163846453455663
"RON","USD","2023-09-12",0.215987386336638
"RON","USD","2023-09-13",0.215745075618649
"RON","USD","2023-09-14",0.2137894174238375
"RON","USD","2023-09-15",0.2142336861048032
"RON","USD","2023-09-17",0.2144680120959959
"RON","USD","2023-09-18",0.2149566862277251
"RON","USD","2023-09-19",0.2146890229502566
"RON","USD","2023-09-20",0.2140181915462814
"RON","USD","2023-09-21",0.2142474558114622
"RON","USD","2023-09-22",0.214096086323542
"RON","USD","2023-09-24",0.2141419332733736
"RON","USD","2023-09-25",0.2129970819399774
"RON","USD","2023-09-26",0.2123412748970145
"RON","USD","2023-09-27",0.2109482122139015
"RON","USD","2023-09-28",0.2121205693316081
"RON","USD","2023-09-29",0.2122871820999448
"RON","USD","2023-10-01",0.2129199846697611
"RON","USD","2023-10-02",0.2104642842109694
"RON","USD","2023-10-03",0.2102032665587624
"RON","USD","2023-10-04",0.2109838175411946
"RON","USD","2023-10-05",0.2120126359531028
"RON","USD","2023-10-06",0.2131559875516903
"RON","USD","2023-10-08",0.2125398512221042
"RON","USD","2023-10-09",0.2128248238874583
"RON","USD","2023-10-10",0.2133515393313563
"RON","USD","2023-10-11",0.2139083188945218
"RON","USD","2023-10-12",0.2120935756855925
"RON","USD","2023-10-13",0.2114343707713126
"RON","USD","2023-10-15",0.2116402116402117
"RON","USD","2023-10-16",0.2123593119558293
"RON","USD","2023-10-17",0.2125534040427657
"RON","USD","2023-10-18",0.211738799017532
"RON","USD","2023-10-19",0.212630236019562
"RON","USD","2023-10-20",0.2127206977238886
"RON","USD","2023-10-22",0.2126935511315297
"RON","USD","2023-10-23",0.2144634125418204
"RON","USD","2023-10-24",0.2131877971304923
"RON","USD","2023-10-25",0.2126031125095672
"RON","USD","2023-10-26",0.2124946876328092
"RON","USD","2023-10-27",0.2125850340136055
"RON","USD","2023-10-29",0.2130665172360159
"RON","USD","2023-10-30",0.2135930624973301
"RON","USD","2023-10-31",0.2127387993022168
"RON","USD","2023-11-01",0.2128067076674257
"RON","USD","2023-11-02",0.2134289495027106
"RON","USD","2023-11-03",0.2156845828660168
"RON","USD","2023-11-05",0.2159211628650148
"RON","USD","2023-11-06",0.2155033079757774
"RON","USD","2023-11-07",0.2150722642807984
"RON","USD","2023-11-08",0.2153594348968429
"RON","USD","2023-11-09",0.214449615062941
"RON","USD","2023-11-10",0.2147720195012994
"RON","USD","2023-11-12",0.2145733959029356
"RON","USD","2023-11-13",0.2149520656893513
"RON","USD","2023-11-14",0.2185744573889096
"RON","USD","2023-11-15",0.2182405447283997
"RON","USD","2023-11-16",0.2182072095662041
"RON","USD","2023-11-17",0.2190676480897301
"RON","USD","2023-11-19",0.218954448716489
"RON","USD","2023-11-20",0.2198768689533861
"RON","USD","2023-11-21",0.2194281701884888
"RON","USD","2023-11-22",0.2187944426211574
"RON","USD","2023-11-23",0.2191588682636043
"RON","USD","2023-11-24",0.2202497632315045
"RON","USD","2023-11-26",0.2201145035647544
"RON","USD","2023-11-27",0.2201867183371499
"RON","USD","2023-11-28",0.2211019722295923
"RON","USD","2023-11-29",0.2204682746152829
"RON","USD","2023-11-30",0.2188902265513845
"RON","USD","2023-12-01",0.2194907813871817
"RON","USD","2023-12-03",0.2179779493506437
"RON","USD","2023-12-04",0.2179029024666609
"RON","USD","2023-12-05",0.2171552660152009
"RON","USD","2023-12-06",0.2164689583513724
"RON","USD","2023-12-07",0.2168915108662647
"RON","USD","2023-12-08",0.2164127423822715
"RON","USD","2023-12-10",0.2166908276939546
"RON","USD","2023-12-11",0.2162723301180847
"RON","USD","2023-12-12",0.2168868067755439
"RON","USD","2023-12-13",0.2187705097352877
"RON","USD","2023-12-14",0.2207359336026312
"RON","USD","2023-12-15",0.2189669140992796
"RON","USD","2023-12-17",0.219619487276345
"RON","USD","2023-12-18",0.2195004170507924
"RON","USD","2023-12-19",0.2206141899046947
"RON","USD","2023-12-20",0.2199348992698161
"RON","USD","2023-12-21",0.2212046806910434
"RON","USD","2023-12-22",0.2212732060274821
"RON","USD","2023-12-24",0.2214103841470165
"RON","USD","2023-12-25",0.2214250918914131
"RON","USD","2023-12-26",0.2219410968329006
"RON","USD","2023-12-27",0.2230450104831155
"RON","USD","2023-12-28",0.2223556356035844
"RON","USD","2023-12-29",0.2216901658242441
"RON","USD","2023-12-31",0.222017965693784
"RON","USD","2024-01-01",0.2217393232515854
"RON","USD","2024-01-02",0.2198817036434398
"RON","USD","2024-01-03",0.2195341485368049
"RON","USD","2024-01-04",0.2198285337436799
"RON","USD","2024-01-05",0.2197560707614548
"RON","USD","2024-01-07",0.2207105998472683
"RON","USD","2024-01-08",0.219978442112673
"RON","USD","2024-01-09",0.2196112880202043
"RON","USD","2024-01-10",0.2204634140964307
"RON","USD","2024-01-11",0.2206287920573635
"RON","USD","2024-01-12",0.2199687644354502
"RON","USD","2024-01-14",0.2204779962959697
"RON","USD","2024-01-15",0.2197947117392356
"RON","USD","2024-01-16",0.2183453787200594
"RON","USD","2024-01-17",0.2185028186863611
"RON","USD","2024-01-18",0.2183644502674964
"RON","USD","2024-01-19",0.2187226596675416
"RON","USD","2024-01-21",0.2186375383162286
"RON","USD","2024-01-22",0.2183406113537118
"RON","USD","2024-01-23",0.2179361447096001
"RON","USD","2024-01-24",0.2183978334934917
"RON","USD","2024-01-25",0.2177131411652007
"RON","USD","2024-01-26",0.2178839114519784
"RON","USD","2024-01-28",0.2182719843542642
"RON","USD","2024-01-29",0.217429118107497
"RON","USD","2024-01-30",0.2176941832114246
"RON","USD","2024-01-31",0.2169009196598994
"RON","USD","2024-02-01",0.218488496580655
"RON","USD","2024-02-02",0.2166800286017638
"RON","USD","2024-02-04",0.2171779034513912
"RON","USD","2024-02-05",0.2156845828660168
"RON","USD","2024-02-06",0.2159127712404189
"RON","USD","2024-02-07",0.2162816852668916
"RON","USD","2024-02-08",0.2162863631448037
"RON","USD","2024-02-09",0.216464272571812
"RON","USD","2024-02-11",0.2166833151680488
"RON","USD","2024-02-12",0.2162442695268576
"RON","USD","2024-02-13",0.2149428252084945
"RON","USD","2024-02-14",0.2154336679736309
"RON","USD","2024-02-15",0.2161975180524928
"RON","USD","2024-02-16",0.2162910412250725
"RON","USD","2024-02-18",0.2163607685999944
"RON","USD","2024-02-19",0.2162723301180847
"RON","USD","2024-02-20",0.2170515714533773
"RON","USD","2024-02-21",0.2171929976977543
"RON","USD","2024-02-22",0.217296827466319
"RON","USD","2024-02-23",0.217296827466319
"RON","USD","2024-02-25",0.2174593785880798
"RON","USD","2024-02-26",0.2180169181128456
"RON","USD","2024-02-27",0.2180359323216466
"RON","USD","2024-02-28",0.2179266458909931
"RON","USD","2024-02-29",0.2176799669126451
"RON","USD","2024-03-01",0.2179266458909931
"RON","USD","2024-03-03",0.2180112144968737
"RON","USD","2024-03-04",0.2180739706908583
"RON","USD","2024-03-05",0.2181072651530023
"RON","USD","2024-03-06",0.2190244650327442
"RON","USD","2024-03-07",0.2201043294521603
"RON","USD","2024-03-08",0.2199832812706235
"RON","USD","2024-03-11",0.2198140373244236
"RON","USD","2024-03-12",0.2197270989431127
"RON","USD","2024-03-13",0.2201382468190023
"RON","USD","2024-03-14",0.218646143082036
"RON","USD","2024-03-15",0.2187896556250821
"RON","USD","2024-03-18",0.218435998252512
"RON","USD","2024-03-19",0.2181929261853331
"RON","USD","2024-03-20",0.2197464126398137
"RON","USD","2024-03-21",0.2181738845860151
"RON","USD","2024-03-22",0.2171505504766455
"RON","USD","2024-03-24",0.2175047851052723
"RON","USD","2024-03-25",0.2177937493193946
"RON","USD","2024-03-26",0.2177084013672088
"RON","USD","2024-03-27",0.2171977150800374
"RON","USD","2024-03-28",0.2168256721595837
"RON","USD","2024-03-29",0.2169762194063531
"RON","USD","2024-03-31",0.2168162698928928
"RON","USD","2024-04-01",0.2158568437412308
"RON","USD","2024-04-02",0.2164033758926639
"RON","USD","2024-04-03",0.2178317032260875
"RON","USD","2024-04-04",0.2178554311358982
"RON","USD","2024-04-05",0.2178934065455179
"RON","USD","2024-04-07",0.2177937493193946
"RON","USD","2024-04-08",0.2184073734329271
"RON","USD","2024-04-09",0.218316777644362
"RON","USD","2024-04-10",0.2159267576438072
"RON","USD","2024-04-11",0.2155218862475485
"RON","USD","2024-04-12",0.2137528589444884
"RON","USD","2024-04-14",0.2138625719112898
"RON","USD","2024-04-15",0.2133378845415369
"RON","USD","2024-04-16",0.2132514447785384
"RON","USD","2024-04-17",0.2142061520006855
"RON","USD","2024-04-18",0.2136843454848498
"RON","USD","2024-04-19",0.2139311997261681
"RON","USD","2024-04-21",0.2139495079161318
"RON","USD","2024-04-22",0.2138900177528715
"RON","USD","2024-04-23",0.2148181564305815
"RON","USD","2024-04-24",0.2147766323024055
"RON","USD","2024-04-25",0.2153130651967961
"RON","USD","2024-04-26",0.2145002145002145
"RON","USD","2024-04-28",0.2149197274817856
"RON","USD","2024-04-29",0.2151648162492469
"RON","USD","2024-04-30",0.2141419332733736
"RON","USD","2024-05-01",0.2151324140008175
"RON","USD","2024-05-02",0.2153919055721886
"RON","USD","2024-05-03",0.2162255665109843
"RON","USD","2024-05-05",0.2160853969488742
"RON","USD","2024-05-06",0.2164314777941304
"RON","USD","2024-05-07",0.2157916316005265
"RON","USD","2024-05-08",0.2157543852078794
"RON","USD","2024-05-09",0.2164830169073236
"RON","USD","2024-05-10",0.2161507867888639
"RON","USD","2024-05-12",0.2161367713489096
"RON","USD","2024-05-13",0.2166565560273854
"RON","USD","2024-05-14",0.217093979983935
"RON","USD","2024-05-15",0.2186557047273363
"RON","USD","2024-05-16",0.2181881654739047
"RON","USD","2024-05-17",0.2182500709312731
"RON","USD","2024-05-19",0.2183835251468629
"RON","USD","2024-05-20",0.2180929948530053
"RON","USD","2024-05-21",0.2180026596324475
"RON","USD","2024-05-22",0.2173346083630357
"RON","USD","2024-05-23",0.217093979983935
"RON","USD","2024-05-24",0.2177890060109766
"RON","USD","2024-05-26",0.2177415842877673
"RON","USD","2024-05-27",0.2180359323216466
"RON","USD","2024-05-28",0.2178791642155261
"RON","USD","2024-05-29",0.2168209709243078
"RON","USD","2024-05-30",0.2174149364061311
"RON","USD","2024-05-31",0.2177652925676706
"RON","USD","2024-06-02",0.2177842629091622
"RON","USD","2024-06-03",0.2189717088552159
"RON","USD","2024-06-04",0.2185123678000175
"RON","USD","2024-06-05",0.2183024799161719
"RON","USD","2024-06-06",0.2186222426269649
"RON","USD","2024-06-07",0.2168491813943402
"RON","USD","2024-06-09",0.2163331530557058
"RON","USD","2024-06-10",0.2160573848414139
"RON","USD","2024-06-11",0.215549759662018
"RON","USD","2024-06-12",0.2169715116405216
"RON","USD","2024-06-13",0.215526531316005
"RON","USD","2024-06-14",0.2148320013749248
"RON","USD","2024-06-16",0.2148273861951922
"RON","USD","2024-06-17",0.2155776402871494
"RON","USD","2024-06-18",0.215610176800345
"RON","USD","2024-06-19",0.215745075618649
"RON","USD","2024-06-20",0.2149151085321298
"RON","USD","2024-06-21",0.2146199081426794
"RON","USD","2024-06-23",0.2145140184911084
"RON","USD","2024-06-24",0.2153965450394176
"RON","USD","2024-06-25",0.2150398898995764
"RON","USD","2024-06-26",0.2143668674569659
"RON","USD","2024-06-27",0.2149197274817856
"RON","USD","2024-06-28",0.2151092755119601
"RON","USD","2024-06-30",0.2154615185727829
"RON","USD","2024-07-01",0.2156194747509595
"RON","USD","2024-07-02",0.2157311127410795
"RON","USD","2024-07-03",0.2165908598657137
"RON","USD","2024-07-04",0.2169715116405216
"RON","USD","2024-07-05",0.2176136487280482
"RON","USD","2024-07-07",0.2173298850324908
"RON","USD","2024-07-08",0.2174953238505372
"RON","USD","2024-07-09",0.2172590597027896
"RON","USD","2024-07-10",0.2175663033309401
"RON","USD","2024-07-11",0.2183596820683029
"RON","USD","2024-07-12",0.2192357441957337
"RON","USD","2024-07-14",0.2190196679661834
"RON","USD","2024-07-15",0.2191108481780933
"RON","USD","2024-07-16",0.2191588682636043
"RON","USD","2024-07-17",0.2198672002110725
"RON","USD","2024-07-18",0.2191492625627315
"RON","USD","2024-07-19",0.2186652672089566
"RON","USD","2024-07-21",0.2190292623094446
"RON","USD","2024-07-22",0.2187752958935877
"RON","USD","2024-07-23",0.2179884030169595
"RON","USD","2024-07-24",0.2178317032260875
"RON","USD","2024-07-25",0.2181643650326156
"RON","USD","2024-07-26",0.2181500872600349
"RON","USD","2024-07-28",0.2180834823570463
"RON","USD","2024-07-29",0.2172779419433339
"RON","USD","2024-07-30",0.2171364050896773
"RON","USD","2024-07-31",0.217301549360047
"RON","USD","2024-08-01",0.2165720968510417
"RON","USD","2024-08-02",0.2190244650327442
"RON","USD","2024-08-04",0.2189812989970657
"RON","USD","2024-08-05",0.2198092056095309
"RON","USD","2024-08-06",0.2192790106131042
"RON","USD","2024-08-07",0.2193319149869497
"RON","USD","2024-08-08",0.2190676480897301
"RON","USD","2024-08-09",0.2190724472583083
"RON","USD","2024-08-11",0.2190148711097484
"RON","USD","2024-08-12",0.2195245099115316
"RON","USD","2024-08-13",0.2207602984679235
"RON","USD","2024-08-14",0.2210286674181641
"RON","USD","2024-08-15",0.2202691689244256
"RON","USD","2024-08-16",0.2214005800695198
"RON","USD","2024-08-18",0.2214201890928415
"RON","USD","2024-08-19",0.2224397188361954
"RON","USD","2024-08-20",0.2233389168062535
"RON","USD","2024-08-21",0.2238789262766696
"RON","USD","2024-08-22",0.2231296159939309
"RON","USD","2024-08-23",0.2246736615066616
"RON","USD","2024-08-25",0.2243007424354575
"RON","USD","2024-08-26",0.2240846143503787
"RON","USD","2024-08-27",0.2243007424354575
"RON","USD","2024-08-28",0.2232840619836556
"RON","USD","2024-08-29",0.2223408039843472
"RON","USD","2024-08-30",0.2217393232515854
"RON","USD","2024-09-01",0.2216999955660001
"RON","USD","2024-09-02",0.2221925965426832
"RON","USD","2024-09-03",0.2219361711571752
"RON","USD","2024-09-04",0.2226427696760548
"RON","USD","2024-09-05",0.2232292341004978
"RON","USD","2024-09-06",0.2227121890381061
"RON","USD","2024-09-08",0.2226973098164974
"RON","USD","2024-09-09",0.2216164705360903
"RON","USD","2024-09-10",0.2213172804532578
"RON","USD","2024-09-11",0.2211215283920043
"RON","USD","2024-09-12",0.222464461302307
"RON","USD","2024-09-13",0.2224050886284279
"RON","USD","2024-09-15",0.2225981657911139
"RON","USD","2024-09-16",0.2235036431093827
"RON","USD","2024-09-17",0.2233588706975498
"RON","USD","2024-09-18",0.2231146809460062
"RON","USD","2024-09-19",0.2240946575833632
"RON","USD","2024-09-20",0.2244467387888854
"RON","USD","2024-09-22",0.2234437145283103
"RON","USD","2024-09-23",0.2230599362048582
"RON","USD","2024-09-24",0.2246534720194101
"RON","USD","2024-09-25",0.2234437145283103
"RON","USD","2024-09-26",0.2243762340692874
"RON","USD","2024-09-27",0.2240846143503787
"RON","USD","2024-09-29",0.2241951394493768
"RON","USD","2024-09-30",0.2235536081552356
"RON","USD","2024-10-01",0.2221185668910064
"RON","USD","2024-10-02",0.2217196576648486
"RON","USD","2024-10-03",0.2214986599331074
"RON","USD","2024-10-04",0.2202303609575616
"RON","USD","2024-10-06",0.2200558941971261
"RON","USD","2024-10-07",0.2202546143341703
"RON","USD","2024-10-08",0.2202837254383646
"RON","USD","2024-10-09",0.2196836555360282
"RON","USD","2024-10-10",0.2194907813871817
"RON","USD","2024-10-11",0.2196498780943177
"RON","USD","2024-10-13",0.2197319270490002
"RON","USD","2024-10-14",0.2190676480897301
"RON","USD","2024-10-15",0.2185028186863611
"RON","USD","2024-10-16",0.2179788996425146
"RON","USD","2024-10-17",0.2174433016590924
"RON","USD","2024-10-18",0.2182834191914782
"RON","USD","2024-10-20",0.218307245617482
"RON","USD","2024-10-21",0.2172307424946779
"RON","USD","2024-10-22",0.2168491813943402
"RON","USD","2024-10-23",0.2164970772894566
"RON","USD","2024-10-24",0.217419663434361
"RON","USD","2024-10-25",0.2168350752417711
"RON","USD","2024-10-27",0.2177169331521929
"RON","USD","2024-10-28",0.2172213050656008
"RON","USD","2024-10-29",0.2172590597027896
"RON","USD","2024-10-30",0.2180311784585196
"RON","USD","2024-10-31",0.2185457962716087
"RON","USD","2024-11-01",0.2176041780002176
"RON","USD","2024-11-03",0.2180692151688946
"RON","USD","2024-11-04",0.218316777644362
"RON","USD","2024-11-05",0.2195389681668496
"RON","USD","2024-11-06",0.2154708037060978
"RON","USD","2024-11-07",0.2167316861725184
"RON","USD","2024-11-08",0.2152064906277573
"RON","USD","2024-11-10",0.2160065147564851
"RON","USD","2024-11-11",0.2139952921035737
"RON","USD","2024-11-12",0.2131241874640353
"RON","USD","2024-11-13",0.2120845793302369
"RON","USD","2024-11-14",0.2113941443822006
"RON","USD","2024-11-15",0.2115282919090428
"RON","USD","2024-11-17",0.2116635058249797
"RON","USD","2024-11-18",0.2126890273730778
"RON","USD","2024-11-19",0.212915451274299
"RON","USD","2024-11-20",0.2116894938504202
"RON","USD","2024-11-21",0.2101502574340654
"RON","USD","2024-11-22",0.2091350175673415
"RON","USD","2024-11-25",0.209669979452342
"RON","USD","2024-11-26",0.2105795148247978
"RON","USD","2024-11-27",0.2120441051738762
"RON","USD","2024-11-28",0.2119317579739324
"RON","USD","2024-11-29",0.2123277491135317
"RON","USD","2024-12-01",0.2121912352288377
"RON","USD","2024-12-02",0.2107481559536354
"RON","USD","2024-12-03",0.2109749150825967
"RON","USD","2024-12-04",0.2110684283844823
"RON","USD","2024-12-05",0.2124495432334821
"RON","USD","2024-12-06",0.2123999065440411
"RON","USD","2024-12-08",0.2125082346940944
"RON","USD","2024-12-09",0.2120530980957632
"RON","USD","2024-12-10",0.2116626097999788
"RON","USD","2024-12-11",0.2112780207475016
"RON","USD","2024-12-12",0.2104598547827002
"RON","USD","2024-12-13",0.2108992745064957
"RON","USD","2024-12-15",0.2110550642662671
"RON","USD","2024-12-16",0.2111486486486487
"SAR","USD","2022-12-18",0.2659382
"SAR","USD","2022-12-19",0.2655181
"SAR","USD","2022-12-20",0.265562
"SAR","USD","2022-12-21",0.265567
"SAR","USD","2022-12-22",0.265542
"SAR","USD","2022-12-23",0.2660269
"SAR","USD","2022-12-25",0.2660269
"SAR","USD","2022-12-26",0.2656641
"SAR","USD","2022-12-27",0.2657159
"SAR","USD","2022-12-28",0.2656363
"SAR","USD","2022-12-29",0.2656845
"SAR","USD","2022-12-30",0.2661014
"SAR","USD","2023-01-01",0.2661014
"SAR","USD","2023-01-02",0.2657088
"SAR","USD","2023-01-03",0.2656374
"SAR","USD","2023-01-04",0.2656688
"SAR","USD","2023-01-05",0.2657289
"SAR","USD","2023-01-06",0.2661816
"SAR","USD","2023-01-08",0.2661816
"SAR","USD","2023-01-09",0.265897
"SAR","USD","2023-01-10",0.2660259
"SAR","USD","2023-01-11",0.2658952
"SAR","USD","2023-01-12",0.2658953
"SAR","USD","2023-01-13",0.2663712
"SAR","USD","2023-01-15",0.2663712
"SAR","USD","2023-01-16",0.2659333
"SAR","USD","2023-01-17",0.2659168
"SAR","USD","2023-01-18",0.2659372
"SAR","USD","2023-01-19",0.2659298
"SAR","USD","2023-01-20",0.2658964
"SAR","USD","2023-01-22",0.2658964
"SAR","USD","2023-01-23",0.2660183
