"${c}","USD","2024-04-11",0.0964387797292682
"${c}","USD","2024-04-12",0.096442863092328
"${c}","USD","2024-04-15",0.0958222126367059
"${c}","USD","2024-04-16",0.095363742375314
"${c}","USD","2024-04-17",0.0955872055443838
"${c}","USD","2024-04-18",0.0957155021736208
"${c}","USD","2024-04-19",0.0956885549423882
"${c}","USD","2024-04-22",0.0955203985458462
"${c}","USD","2024-04-23",0.0956770137313112
"${c}","USD","2024-04-24",0.0955328488034257
"${c}","USD","2024-04-25",0.0958055639930673
"${c}","USD","2024-04-26",0.0960394577909006
"${c}","USD","2024-04-28",0.0957500111841811
"${c}","USD","2024-04-29",0.0958201857496581
"${c}","USD","2024-04-30",0.0958791921106512
"${c}","USD","2024-05-01",0.0957900926457914
"${c}","USD","2024-05-02",0.0958363932723137
"${c}","USD","2024-05-03",0.0961637915607888
"${c}","USD","2024-05-05",0.0963950824952579
"${c}","USD","2024-05-06",0.096709073279345
"${c}","USD","2024-05-07",0.0966734604092407
"${c}","USD","2024-05-08",0.0966829505276511
"${c}","USD","2024-05-09",0.0963914609284489
"${c}","USD","2024-05-10",0.0967160750816495
"${c}","USD","2024-05-12",0.0966326310878225
"${c}","USD","2024-05-13",0.0965626538926445
"${c}","USD","2024-05-14",0.0967410002329457
"${c}","USD","2024-05-15",0.097037601398288
"${c}","USD","2024-05-16",0.0974386779348109
"${c}","USD","2024-05-17",0.0973776647830891
"${c}","USD","2024-05-19",0.0978816490436876
"${c}","USD","2024-05-20",0.0977347588962687
"${c}","USD","2024-05-21",0.0976760284810126
"${c}","USD","2024-05-22",0.0978393416857109
"${c}","USD","2024-05-23",0.0974603459896653
"${c}","USD","2024-05-24",0.0972690186936836
"${c}","USD","2024-05-26",0.0973102613529386
"${c}","USD","2024-05-27",0.0976228351622673
"${c}","USD","2024-05-28",0.0973897833789299
"${c}","USD","2024-05-29",0.0974652118769845
"${c}","USD","2024-05-30",0.0972210238711533
"${c}","USD","2024-05-31",0.097609305588029
"${c}","USD","2024-06-02",0.0976376324166832
"${c}","USD","2024-06-03",0.0970940852031589
"${c}","USD","2024-06-04",0.0973490209426898
"${c}","USD","2024-06-05",0.0976591364694672
"${c}","USD","2024-06-06",0.0981527371029511
"${c}","USD","2024-06-07",0.0982245131729668
"${c}","USD","2024-06-09",0.0975683451939642
"${c}","USD","2024-06-10",0.0971654006149394
"${c}","USD","2024-06-11",0.0974694415413278
"${c}","USD","2024-06-12",0.0973396362978377
"${c}","USD","2024-06-13",0.0971088910728615
"${c}","USD","2024-06-14",0.0964786446546268
"${c}","USD","2024-06-16",0.096539956180292
"${c}","USD","2024-06-17",0.0970110393667986
"${c}","USD","2024-06-18",0.0969709720035471
"${c}","USD","2024-06-19",0.0971364782659785
"${c}","USD","2024-06-20",0.0974109209749898
"${c}","USD","2024-06-21",0.0973199238428393
"${c}","USD","2024-06-23",0.0975057618904466
"${c}","USD","2024-06-24",0.097485962457524
"${c}","USD","2024-06-25",0.0974523335424566
"${c}","USD","2024-06-26",0.0976480159419362
"${c}","USD","2024-06-27",0.0974948968433331
"${c}","USD","2024-06-28",0.0973882361500127
"${c}","USD","2024-06-30",0.0974819031683097
"${c}","USD","2024-07-01",0.0972736322910539
"${c}","USD","2024-07-02",0.0971030577576444
"${c}","USD","2024-07-03",0.097299252253637
"${c}","USD","2024-07-04",0.0977991921314326
"${c}","USD","2024-07-05",0.0983372038172648
"${c}","USD","2024-07-07",0.0981076962153925
"${c}","USD","2024-07-08",0.09825123420938
"${c}","USD","2024-07-09",0.0983100768146902
"${c}","USD","2024-07-10",0.0984637633704431
"${c}","USD","2024-07-11",0.0983811596173897
"${c}","USD","2024-07-12",0.0987486511729128
"${c}","USD","2024-07-14",0.0990333783698008
"${c}","USD","2024-07-15",0.0988302795917073
"${c}","USD","2024-07-16",0.0986516945470345
"${c}","USD","2024-07-17",0.0986602672248135
"${c}","USD","2024-07-18",0.0989101125628868
"${c}","USD","2024-07-19",0.0984025775664953
"${c}","USD","2024-07-21",0.0983813388523864
"${c}","USD","2024-07-22",0.0986399427344309
"${c}","USD","2024-07-23",0.098407969209871
"${c}","USD","2024-07-24",0.0980090955941521
"${c}","USD","2024-07-25",0.0985176474861299
"${c}","USD","2024-07-26",0.0984392277712318
"${c}","USD","2024-07-28",0.0983839390918155
"${c}","USD","2024-07-29",0.0982263973015125
"${c}","USD","2024-07-30",0.0976497055932769
"${c}","USD","2024-07-31",0.0977446152180972
"${c}","USD","2024-08-01",0.0975257051988652
"${c}","USD","2024-08-02",0.0981523945908712
"${c}","USD","2024-08-04",0.0989876010586231
"${c}","USD","2024-08-05",0.0987229862475442
"${c}","USD","2024-08-06",0.0984770221335236
"${c}","USD","2024-08-07",0.0987756781937748
"${c}","USD","2024-08-08",0.0984888364085415
"${c}","USD","2024-08-09",0.0987443118593774
"${c}","USD","2024-08-11",0.0987443118593774
"${c}","USD","2024-08-12",0.0986847453952539
"${c}","USD","2024-08-13",0.098704571939619
"${c}","USD","2024-08-14",0.0990078866053464
"${c}","USD","2024-08-15",0.0988950077061045
"${c}","USD","2024-08-16",0.0991570373176738
"${c}","USD","2024-08-18",0.0995453684409926
"${c}","USD","2024-08-19",0.0995584122688318
"${c}","USD","2024-08-20",0.1000013502200859
"${c}","USD","2024-08-21",0.0999595345574879
"${c}","USD","2024-08-22",0.1002610378504883
"${c}","USD","2024-08-23",0.1004631930950337
"${c}","USD","2024-08-25",0.101301459623119
"${c}","USD","2024-08-26",0.1006777461336025
"${c}","USD","2024-08-27",0.1005718144979739
"${c}","USD","2024-08-28",0.1003183851648748
"${c}","USD","2024-08-29",0.099648822655441
"${c}","USD","2024-08-30",0.0997223322292627
"${c}","USD","2024-09-01",0.099577872983871
"${c}","USD","2024-09-02",0.098923323083524
"${c}","USD","2024-09-03",0.0993577453124859
"${c}","USD","2024-09-04",0.0995422940098458
"${c}","USD","2024-09-05",0.0997016652908876
"${c}","USD","2024-09-06",0.0998359373595354
"${c}","USD","2024-09-08",0.0997366008018842
"${c}","USD","2024-09-09",0.0995579811465428
"${c}","USD","2024-09-10",0.0994798990445286
"${c}","USD","2024-09-11",0.0994354018768951
"${c}","USD","2024-09-12",0.0990781793817956
"${c}","USD","2024-09-13",0.0994021261719941
"${c}","USD","2024-09-15",0.0992721536006884
"${c}","USD","2024-09-16",0.0994756199049673
"${c}","USD","2024-09-17",0.0994262023810589
"${c}","USD","2024-09-18",0.0996266217777101
"${c}","USD","2024-09-19",0.0998321847310481
"${c}","USD","2024-09-20",0.0999547499148761
"${c}","USD","2024-09-22",0.100146054730202
"${c}","USD","2024-09-23",0.1001219885483813
"${c}","USD","2024-09-24",0.1000098890626967
"${c}","USD","2024-09-25",0.1003845325484143
"${c}","USD","2024-09-26",0.1002183621936864
"${c}","USD","2024-09-27",0.0999713485007208
"${c}","USD","2024-09-29",0.0999713485007208
"${c}","USD","2024-09-30",0.0999486524620028
"${c}","USD","2024-10-01",0.0993962196542148
"${c}","USD","2024-10-02",0.099427914537437
"${c}","USD","2024-10-03",0.0991570433610425
"${c}","USD","2024-10-04",0.09914483440435
"${c}","USD","2024-10-06",0.0987057924774188
"${c}","USD","2024-10-07",0.0987079708123769
"${c}","USD","2024-10-08",0.098863032812711
"${c}","USD","2024-10-09",0.0988042244129256
"${c}","USD","2024-10-10",0.098709129971655
"${c}","USD","2024-10-11",0.0987802563314593
"${c}","USD","2024-10-13",0.0987802563314593
"${c}","USD","2024-10-14",0.0988423348811108
"${c}","USD","2024-10-15",0.0984830140946874
"${c}","USD","2024-10-16",0.0983387654499327
"${c}","USD","2024-10-17",0.0981524301572534
"${c}","USD","2024-10-18",0.0978744336335903
"${c}","USD","2024-10-20",0.0978744336335903
"${c}","USD","2024-10-21",0.0977689756484435
"${c}","USD","2024-10-22",0.0979230539653255
"${c}","USD","2024-10-23",0.0978429575035852
"${c}","USD","2024-10-24",0.098039331402475
"${c}","USD","2024-10-25",0.097942547287862
"${c}","USD","2024-10-27",0.097942547287862
"${c}","USD","2024-10-28",0.0982854263509588
"${c}","USD","2024-10-29",0.0982153577470938
"${c}","USD","2024-10-30",0.0982234977839134
"${c}","USD","2024-10-31",0.0985594003770302
"${c}","USD","2024-11-01",0.0985985590882695
"${c}","USD","2024-11-03",0.0987360264227643
"${c}","USD","2024-11-04",0.0986844010133913
"${c}","USD","2024-11-05",0.0985761197000263
"${c}","USD","2024-11-06",0.0980475008927018
"${c}","USD","2024-11-07",0.0980109651918909
"${c}","USD","2024-11-08",0.0980790230408037
"${c}","USD","2024-11-10",0.0975821715866487
"${c}","USD","2024-11-11",0.0976326538088173
"${c}","USD","2024-11-12",0.0975926658145672
"${c}","USD","2024-11-13",0.0973711448801444
"${c}","USD","2024-11-14",0.0969980011237922
"${c}","USD","2024-11-15",0.0971079467156638
"${c}","USD","2024-11-17",0.0968810289389067
"${c}","USD","2024-11-18",0.0972015713053215
"${c}","USD","2024-11-19",0.0969539791974589
"${c}","USD","2024-11-20",0.0969634325615583
"${c}","USD","2024-11-21",0.0968645846760086
"${c}","USD","2024-11-22",0.0962086271755104
"${c}","USD","2024-11-25",0.0964011666421316
"${c}","USD","2024-11-26",0.0969188344516959
"${c}","USD","2024-11-27",0.0966403688430488
"${c}","USD","2024-11-28",0.0968245301717809
"${c}","USD","2024-11-29",0.0967700826961512
"${c}","USD","2024-12-01",0.0970212882996865
"${c}","USD","2024-12-02",0.0969286010219583
"${c}","USD","2024-12-03",0.0968653568040088
"${c}","USD","2024-12-04",0.0969969692489651
"${c}","USD","2024-12-05",0.0974087128676232
"${c}","USD","2024-12-06",0.0973386058488137
"${c}","USD","2024-12-08",0.097254919992643
"${c}","USD","2024-12-09",0.0969371165080648
"${c}","USD","2024-12-10",0.0967816683831102
"${c}","USD","2024-12-11",0.0972585001294905
"${c}","USD","2024-12-12",0.0970169811146341
"${c}","USD","2024-12-13",0.0970614079712893
"${c}","USD","2024-12-15",0.0971899771535338
"${c}","USD","2024-12-16",0.097120837843589
"${c}","USD","2022-12-18",0.06430868
"${c}","USD","2022-12-21",0.06455778
"${c}","USD","2022-12-22",0.06451613
"${c}","USD","2022-12-23",0.06468305
"${c}","USD","2022-12-25",0.06468305
"${c}","USD","2022-12-26",0.06472492
"${c}","USD","2022-12-27",0.06468305
"${c}","USD","2022-12-28",0.06472492
"${c}","USD","2022-12-29",0.06468305
"${c}","USD","2022-12-30",0.06472492
"${c}","USD","2023-01-03",0.06468305
"${c}","USD","2023-01-06",0.06468305
"${c}","USD","2023-01-08",0.06468305
"${c}","USD","2023-01-09",0.06472492
"${c}","USD","2023-01-10",0.06468305
"${c}","USD","2023-01-11",0.06472492
"${c}","USD","2023-01-12",0.06468305
"${c}","USD","2023-01-13",0.06472492
"${c}","USD","2023-01-15",0.06472492
"${c}","USD","2023-01-17",0.06451613
"${c}","USD","2023-01-18",0.06464124
"${c}","USD","2023-01-19",0.06472492
"${c}","USD","2023-01-23",0.06464124
"${c}","USD","2023-01-26",0.06472492
"${c}","USD","2023-01-27",0.06468305
"${c}","USD","2023-02-01",0.06468305
"${c}","USD","2023-02-02",0.06472492
"${c}","USD","2023-02-05",0.06472492
"${c}","USD","2023-02-06",0.06472492
"${c}","USD","2023-02-07",0.06472492
"${c}","USD","2023-02-08",0.06468305
"${c}","USD","2023-02-14",0.06472492
"${c}","USD","2023-02-15",0.06468305
"${c}","USD","2023-02-16",0.06468305
"${c}","USD","2023-02-17",0.06468305
"${c}","USD","2023-02-19",0.06468305
"${c}","USD","2023-02-21",0.06472492
"${c}","USD","2023-02-24",0.06472492
"${c}","USD","2023-02-26",0.06472492
"${c}","USD","2023-02-27",0.06468305
"${c}","USD","2023-03-01",0.06472492
"${c}","USD","2023-03-02",0.06468305
"${c}","USD","2023-03-03",0.06472492
"${c}","USD","2023-03-05",0.06472492
"${c}","USD","2023-03-07",0.06472492
"${c}","USD","2023-03-08",0.06468305
"${c}","USD","2023-03-09",0.06472492
"${c}","USD","2023-03-10",0.06468305
"${c}","USD","2023-03-12",0.06468305
"${c}","USD","2023-03-13",0.06464124
"${c}","USD","2023-03-14",0.06430868
"${c}","USD","2023-03-15",0.06426735
"${c}","USD","2023-03-17",0.06430868
"${c}","USD","2023-03-19",0.06430868
"${c}","USD","2023-03-27",0.06443299
"${c}","USD","2023-03-28",0.0643915
"${c}","USD","2023-03-29",0.06430868
"${c}","USD","2023-03-30",0.06430868
"${c}","USD","2023-03-31",0.06472492
"${c}","USD","2023-04-02",0.06472492
"${c}","USD","2023-04-03",0.06464124
"${c}","USD","2023-04-04",0.06472492
"${c}","USD","2023-04-05",0.06464124
"${c}","USD","2023-04-07",0.06468305
"${c}","USD","2023-04-09",0.06468305
"${c}","USD","2023-04-10",0.06472492
"${c}","USD","2023-04-11",0.06468305
"${c}","USD","2023-04-12",0.06472492
"${c}","USD","2023-04-13",0.06468305
"${c}","USD","2023-04-14",0.06472492
"${c}","USD","2023-04-16",0.06472492
"${c}","USD","2023-04-17",0.06468305
"${c}","USD","2023-04-18",0.06472492
"${c}","USD","2023-04-20",0.06472492
"${c}","USD","2023-04-24",0.06468305
"${c}","USD","2023-04-25",0.06472492
"${c}","USD","2023-04-26",0.06468305
"${c}","USD","2023-04-27",0.06472492
"${c}","USD","2023-04-28",0.06468305
"${c}","USD","2023-04-30",0.06468305
"${c}","USD","2023-05-01",0.06472492
"${c}","USD","2023-05-02",0.06468305
"${c}","USD","2023-05-03",0.06472492
"${c}","USD","2023-05-04",0.06468305
"${c}","USD","2023-05-05",0.06472492
"${c}","USD","2023-05-07",0.06472492
"${c}","USD","2023-05-09",0.06468305
"${c}","USD","2023-05-11",0.06468305
"${c}","USD","2023-05-15",0.06472492
"${c}","USD","2023-05-16",0.06451613
"${c}","USD","2023-05-17",0.06468305
"${c}","USD","2023-05-18",0.06472492
"${c}","USD","2023-05-19",0.06472492
"${c}","USD","2023-05-21",0.06472492
"${c}","USD","2023-05-22",0.06451613
"${c}","USD","2023-05-23",0.06472492
"${c}","USD","2023-05-24",0.06468305
"${c}","USD","2023-05-26",0.06514658
"${c}","USD","2023-05-28",0.06514658
"${c}","USD","2023-05-30",0.06510417
"${c}","USD","2023-05-31",0.06514658
"${c}","USD","2023-06-02",0.06472492
"${c}","USD","2023-06-04",0.06472492
"${c}","USD","2023-06-05",0.06468305
"${c}","USD","2023-06-06",0.06472492
"${c}","USD","2023-06-08",0.06468305
"${c}","USD","2023-06-11",0.06472492
"${c}","USD","2023-06-12",0.06468305
"${c}","USD","2023-06-14",0.06472492
"${c}","USD","2023-06-15",0.06468305
"${c}","USD","2023-06-16",0.06472492
"${c}","USD","2023-06-18",0.06472492
"${c}","USD","2023-06-19",0.06468305
"${c}","USD","2023-06-20",0.06472492
"${c}","USD","2023-06-21",0.06476684
"${c}","USD","2023-06-22",0.06468305
"${c}","USD","2023-06-23",0.06468305
"${c}","USD","2023-06-25",0.06468305
"${c}","USD","2023-06-26",0.06472492
"${c}","USD","2023-06-28",0.06468305
"${c}","USD","2023-06-29",0.06493506
"${c}","USD","2023-06-30",0.06489293
"${c}","USD","2023-07-02",0.06489293
"${c}","USD","2023-07-03",0.06455778
"${c}","USD","2023-07-05",0.06459948
"${c}","USD","2023-07-07",0.06455778
"${c}","USD","2023-07-09",0.06455778
"${c}","USD","2023-07-10",0.06451613
"${c}","USD","2023-07-11",0.06430868
"${c}","USD","2023-07-12",0.06430868
"${c}","USD","2023-07-13",0.06426735
"${c}","USD","2023-07-18",0.06430868
"${c}","USD","2023-07-21",0.06451613
"${c}","USD","2023-07-23",0.06451613
"${c}","USD","2023-07-24",0.06472492
"${c}","USD","2023-07-26",0.06472492
"${c}","USD","2023-07-28",0.06464124
"${c}","USD","2023-07-30",0.06464124
"${c}","USD","2023-07-31",0.06472492
"${c}","USD","2023-08-01",0.06468305
"${c}","USD","2023-08-03",0.06464124
"${c}","USD","2023-08-06",0.06464124
"${c}","USD","2023-08-15",0.06451613
"${c}","USD","2023-08-16",0.06455778
"${c}","USD","2023-08-17",0.06451613
"${c}","USD","2023-08-21",0.06480881
"${c}","USD","2023-08-22",0.06430868
"${c}","USD","2023-08-24",0.06430868
"${c}","USD","2023-09-06",0.064143681847338
"${c}","USD","2023-09-07",0.0641025641025641
"${c}","USD","2023-09-08",0.0640614990390775
"${c}","USD","2023-09-10",0.0640614990390775
"${c}","USD","2023-09-12",0.0645994832041344
"${c}","USD","2023-09-14",0.064474532559639
"${c}","USD","2023-09-15",0.0645161290322581
"${c}","USD","2023-09-17",0.0645161290322581
"${c}","USD","2023-09-18",0.064474532559639
"${c}","USD","2023-09-19",0.0645161290322581
"${c}","USD","2023-09-20",0.0643086816720257
"${c}","USD","2023-09-21",0.0641025641025641
"${c}","USD","2023-09-25",0.0638977635782748
"${c}","USD","2023-09-26",0.0638569604086846
"${c}","USD","2023-09-27",0.0638569604086846
"${c}","USD","2023-09-28",0.0636942675159236
"${c}","USD","2023-09-29",0.0647249190938511
"${c}","USD","2023-10-01",0.0647249190938511
"${c}","USD","2023-10-02",0.0645161290322581
"${c}","USD","2023-10-03",0.0643086816720257
"${c}","USD","2023-10-04",0.06426735218509
"${c}","USD","2023-10-05",0.0643086816720257
"${c}","USD","2023-10-10",0.06426735218509
"${c}","USD","2023-10-11",0.0643086816720257
"${c}","USD","2023-10-12",0.0645161290322581
"${c}","USD","2023-10-16",0.064474532559639
"${c}","USD","2023-10-17",0.0643086816720257
"${c}","USD","2023-10-18",0.0643086816720257
"${c}","USD","2023-10-19",0.064474532559639
"${c}","USD","2023-10-20",0.0643086816720257
"${c}","USD","2023-10-22",0.0643086816720257
"${c}","USD","2023-10-24",0.06426735218509
"${c}","USD","2023-10-25",0.0643086816720257
"${c}","USD","2023-10-30",0.0643915003219575
"${c}","USD","2023-11-01",0.0643086816720257
"${c}","USD","2023-11-03",0.064143681847338
"${c}","USD","2023-11-05",0.064143681847338
"${c}","USD","2023-11-06",0.0641848523748395
"${c}","USD","2023-11-08",0.0645161290322581
"${c}","USD","2023-11-09",0.0644329896907217
"${c}","USD","2023-11-13",0.0649350649350649
"${c}","USD","2023-11-14",0.0647668393782384
"${c}","USD","2023-11-17",0.0641025641025641
"${c}","USD","2023-11-19",0.0641025641025641
"${c}","USD","2023-11-20",0.0641025641025641
"${c}","USD","2023-11-21",0.0643086816720257
"${c}","USD","2023-11-24",0.0645161290322581
"${c}","USD","2023-11-26",0.0645161290322581
"${c}","USD","2023-11-28",0.0647249190938511
"${c}","USD","2023-11-30",0.0645161290322581
"${c}","USD","2023-12-01",0.0645577792123951
"${c}","USD","2023-12-03",0.0645577792123951
"${c}","USD","2023-12-05",0.064474532559639
"${c}","USD","2023-12-06",0.0645161290322581
"${c}","USD","2023-12-07",0.0643915003219575
"${c}","USD","2023-12-08",0.0645161290322581
"${c}","USD","2023-12-10",0.0645161290322581
"${c}","USD","2023-12-11",0.064474532559639
"${c}","USD","2023-12-13",0.0641848523748395
"${c}","USD","2023-12-14",0.0643086816720257
"${c}","USD","2023-12-19",0.0645161290322581
"${c}","USD","2023-12-20",0.0643086816720257
"${c}","USD","2023-12-21",0.0645161290322581
"${c}","USD","2023-12-24",0.0645161290322581
"${c}","USD","2023-12-26",0.0643086816720257
"${c}","USD","2023-12-27",0.064474532559639
"${c}","USD","2023-12-28",0.0643086816720257
"${c}","USD","2023-12-31",0.0643086816720257
"${c}","USD","2024-01-02",0.06426735218509
"${c}","USD","2024-01-04",0.0643915003219575
"${c}","USD","2024-01-05",0.0643086816720257
"${c}","USD","2024-01-07",0.0643086816720257
"${c}","USD","2024-01-08",0.064143681847338
"${c}","USD","2024-01-10",0.0643086816720257
"${c}","USD","2024-01-12",0.0643086816720257
"${c}","USD","2024-01-14",0.0643086816720257
"${c}","USD","2024-01-17",0.06426735218509
"${c}","USD","2024-01-19",0.0643086816720257
"${c}","USD","2024-01-21",0.0643086816720257
"${c}","USD","2024-01-22",0.0643086816720257
"${c}","USD","2024-01-23",0.0641025641025641
"${c}","USD","2024-01-24",0.0643086816720257
"${c}","USD","2024-01-25",0.0641025641025641
"${c}","USD","2024-01-26",0.0643086816720257
"${c}","USD","2024-01-28",0.0643086816720257
"${c}","USD","2024-01-29",0.0641025641025641
"${c}","USD","2024-01-30",0.0643086816720257
"${c}","USD","2024-01-31",0.06426735218509
"${c}","USD","2024-02-01",0.0643086816720257
"${c}","USD","2024-02-02",0.0643086816720257
"${c}","USD","2024-02-04",0.0643086816720257
"${c}","USD","2024-02-06",0.0641848523748395
"${c}","USD","2024-02-07",0.0643086816720257
"${c}","USD","2024-02-08",0.0641025641025641
"${c}","USD","2024-02-09",0.0638977635782748
"${c}","USD","2024-02-11",0.0638977635782748
"${c}","USD","2024-02-12",0.0641025641025641
"${c}","USD","2024-02-13",0.0643086816720257
"${c}","USD","2024-02-14",0.0645161290322581
"${c}","USD","2024-02-15",0.0643086816720257
"${c}","USD","2024-02-20",0.0641025641025641
"${c}","USD","2024-02-21",0.0643086816720257
"${c}","USD","2024-02-22",0.0641025641025641
"${c}","USD","2024-02-26",0.064143681847338
"${c}","USD","2024-02-27",0.0641025641025641
"${c}","USD","2024-02-29",0.0643086816720257
"${c}","USD","2024-03-01",0.0641025641025641
"${c}","USD","2024-03-03",0.0641025641025641
"${c}","USD","2024-03-06",0.0638977635782748
"${c}","USD","2024-03-08",0.0645161290322581
"${c}","USD","2024-03-11",0.0641025641025641
"${c}","USD","2024-03-12",0.0641025641025641
"${c}","USD","2024-03-13",0.0630914826498423
"${c}","USD","2024-03-14",0.0641025641025641
"${c}","USD","2024-03-15",0.06426735218509
"${c}","USD","2024-03-18",0.06426735218509
"${c}","USD","2024-03-19",0.0630914826498423
"${c}","USD","2024-03-20",0.0637755102040816
"${c}","USD","2024-03-22",0.0638977635782748
"${c}","USD","2024-03-24",0.0638977635782748
"${c}","USD","2024-03-25",0.0639795265515035
"${c}","USD","2024-03-26",0.0638977635782748
"${c}","USD","2024-03-27",0.0638569604086846
"${c}","USD","2024-03-29",0.0638977635782748
"${c}","USD","2024-04-03",0.0638569604086846
"${c}","USD","2024-04-04",0.0638977635782748
"${c}","USD","2024-04-05",0.0638569604086846
"${c}","USD","2024-04-08",0.0638977635782748
"${c}","USD","2024-04-09",0.0638977635782748
"${c}","USD","2024-04-12",0.0639795265515035
"${c}","USD","2024-04-16",0.0638977635782748
"${c}","USD","2024-04-18",0.0638569604086846
"${c}","USD","2024-04-19",0.0638977635782748
"${c}","USD","2024-04-22",0.0638569604086846
"${c}","USD","2024-04-24",0.0638977635782748
"${c}","USD","2024-04-25",0.0638569604086846
"${c}","USD","2024-04-29",0.0638977635782748
"${c}","USD","2024-04-30",0.0638569604086846
"${c}","USD","2024-05-01",0.0638569604086846
"${c}","USD","2024-05-02",0.0655737704918033
"${c}","USD","2024-05-03",0.0638569604086846
"${c}","USD","2024-05-05",0.0638569604086846
"${c}","USD","2024-05-06",0.0638977635782748
"${c}","USD","2024-05-07",0.0638569604086846
"${c}","USD","2024-05-08",0.0638977635782748
"${c}","USD","2024-05-13",0.0638977635782748
"${c}","USD","2024-05-14",0.0638569604086846
"${c}","USD","2024-05-15",0.0638977635782748
"${c}","USD","2024-05-17",0.0638569604086846
"${c}","USD","2024-05-19",0.0638569604086846
"${c}","USD","2024-05-20",0.0638977635782748
"${c}","USD","2024-05-21",0.0638569604086846
"${c}","USD","2024-05-22",0.0638977635782748
"${c}","USD","2024-05-23",0.0638569604086846
"${c}","USD","2024-05-29",0.0638569604086846
"${c}","USD","2024-05-30",0.0638977635782748
"${c}","USD","2024-05-31",0.0641025641025641
"${c}","USD","2024-06-02",0.0641025641025641
"${c}","USD","2024-06-03",0.0643086816720257
"${c}","USD","2024-06-04",0.06426735218509
"${c}","USD","2024-06-06",0.0643086816720257
"${c}","USD","2024-06-11",0.0643086816720257
"${c}","USD","2024-06-12",0.06426735218509
"${c}","USD","2024-06-13",0.0638977635782748
"${c}","USD","2024-06-14",0.06426735218509
"${c}","USD","2024-06-16",0.06426735218509
"${c}","USD","2024-06-17",0.0643086816720257
"${c}","USD","2024-06-18",0.0643915003219575
"${c}","USD","2024-06-19",0.0643086816720257
"${c}","USD","2024-06-20",0.064474532559639
"${c}","USD","2024-06-23",0.0643086816720257
"${c}","USD","2024-06-25",0.0643086816720257
"${c}","USD","2024-07-01",0.0643086816720257
"${c}","USD","2024-07-02",0.0643086816720257
"${c}","USD","2024-07-03",0.06426735218509
"${c}","USD","2024-07-05",0.0638569604086846
"${c}","USD","2024-07-07",0.0638569604086846
"${c}","USD","2024-07-10",0.0638977635782748
"${c}","USD","2024-07-11",0.0641025641025641
"${c}","USD","2024-07-14",0.0641025641025641
"${c}","USD","2024-07-15",0.0643086816720257
"${c}","USD","2024-07-17",0.0643086816720257
"${c}","USD","2024-07-19",0.0647249190938511
"${c}","USD","2024-07-21",0.0647249190938511
"${c}","USD","2024-07-23",0.0646830530401035
"${c}","USD","2024-07-24",0.0647249190938511
"${c}","USD","2024-07-26",0.0647249190938511
"${c}","USD","2024-07-30",0.0647249190938511
"${c}","USD","2024-07-31",0.0646830530401035
"${c}","USD","2024-08-01",0.0647249190938511
"${c}","USD","2024-08-02",0.0646830530401035
"${c}","USD","2024-08-04",0.0646830530401035
"${c}","USD","2024-08-05",0.0647249190938511
"${c}","USD","2024-08-06",0.06426735218509
"${c}","USD","2024-08-08",0.0643086816720257
"${c}","USD","2024-08-09",0.06426735218509
"${c}","USD","2024-08-11",0.06426735218509
"${c}","USD","2024-08-12",0.0643086816720257
"${c}","USD","2024-08-13",0.06426735218509
"${c}","USD","2024-08-14",0.0643086816720257
"${c}","USD","2024-08-16",0.06426735218509
"${c}","USD","2024-08-18",0.06426735218509
"${c}","USD","2024-08-19",0.0643086816720257
"${c}","USD","2024-08-20",0.06426735218509
"${c}","USD","2024-08-21",0.0645577792123951
"${c}","USD","2024-08-22",0.0646412411118293
"${c}","USD","2024-08-23",0.0647249190938511
"${c}","USD","2024-08-25",0.0647249190938511
"${c}","USD","2024-08-26",0.0646830530401035
"${c}","USD","2024-08-27",0.0647249190938511
"${c}","USD","2024-08-28",0.0646830530401035
"${c}","USD","2024-08-29",0.0647249190938511
"${c}","USD","2024-08-30",0.0646830530401035
"${c}","USD","2024-09-01",0.0646830530401035
"${c}","USD","2024-09-03",0.0647249190938511
"${c}","USD","2024-09-04",0.0646830530401035
"${c}","USD","2024-09-05",0.0647249190938511
"${c}","USD","2024-09-09",0.0646830530401035
"${c}","USD","2024-09-10",0.0647249190938511
"${c}","USD","2024-09-11",0.0646830530401035
"${c}","USD","2024-09-12",0.0647249190938511
"${c}","USD","2024-09-16",0.0646830530401035
"${c}","USD","2024-09-18",0.0647249190938511
"${c}","USD","2024-09-19",0.0646830530401035
"${c}","USD","2024-09-24",0.0646830530401035
"${c}","USD","2024-09-25",0.0647249190938511
"${c}","USD","2024-09-27",0.0646830530401035
"${c}","USD","2024-09-29",0.0646830530401035
"${c}","USD","2024-09-30",0.0647249190938511
"${c}","USD","2024-10-01",0.0646830530401035
"${c}","USD","2024-10-03",0.0646830530401035
"${c}","USD","2024-10-04",0.0647249190938511
"${c}","USD","2024-10-06",0.0647249190938511
"${c}","USD","2024-10-08",0.0647249190938511
"${c}","USD","2024-10-09",0.0646830530401035
"${c}","USD","2024-10-10",0.0646830530401035
"${c}","USD","2024-10-13",0.0647249190938511
"${c}","USD","2024-10-15",0.0646830530401035
"${c}","USD","2024-10-16",0.0647249190938511
"${c}","USD","2024-10-17",0.0646830530401035
"${c}","USD","2024-10-18",0.0647249190938511
"${c}","USD","2024-10-20",0.0647249190938511
"${c}","USD","2024-10-21",0.0646830530401035
"${c}","USD","2024-10-22",0.0647249190938511
"${c}","USD","2024-10-24",0.0646830530401035
